Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Progymnosperm,1,0.9452939853072166,81325,495,2693.905
Class (biology),1,0.9461937099695206,81379,496,2698.66
Polytrichaceae,1,0.9464347511529922,81440,497,2701.644
Coleochaetophyceae,1,0.946622833609581,81506,498,2704.608
Endosymbionts,1,0.9482703730463982,81517,499,2706.147
Sexual reproduction,1,0.9483674690127373,81517,500,2707.388
Xenacoelomorpha,1,0.9490785486996174,81817,501,2715.035
Deferribacteraceae,1,0.9494936130940914,81978,502,2721.878
Parakaryon myojinensis,1,0.9495674856007099,82145,503,2728.352
Neocallimastigomycota,1,0.9500391110777855,82320,504,2735.263
Hyphochytriomycetes,1,0.9501904398202896,82498,505,2743.89
Galdieria sulphuraria,1,0.9526515081524849,82671,506,2749.992
Nephroselmidaceae,1,0.9528193101286888,82770,507,2754.363
Lyginopteridales,1,0.9534463360905647,82790,508,2756.698
Gigantopteridales,1,0.9538942389190197,82825,509,2759.31
Endosymbiotic,1,0.9549489840865135,82827,510,2760.665
Gnetophyta,1,0.9568176120519638,82829,511,2762.246
RedToL,1,0.9572608284652233,82981,512,2771.442
Mamiellophyceae,1,0.9577008225023746,83010,513,2774.163
Cycad,1,0.9601834304630756,83026,514,2778.534
Ginkgoales,1,0.9605322070419788,83253,515,2789.477
Spironemidae,1,0.9613726660609245,83326,516,2797.286
Alternation of generations,1,0.9620981961488724,83325,517,2798.595
S2CID (identifier),1,0.9624673053622246,83561,518,2804.429
Multicellular,1,0.9626421593129635,83561,519,2806.024
World Register of Marine Species,1,0.9649771712720394,83563,520,2809.312
Phycocyanobilin,1,0.9657618589699268,83582,521,2812.075
Cordaitales,1,0.9658508151769638,83667,522,2815.641
Malawimonada,1,0.9658797681331635,83694,523,2819.076
Excavata,1,0.9661001525819302,83694,524,2821.374
Apical growth,1,0.9691606275737286,83915,525,2829.481
Rhodoplantae,1,0.9705936461687088,83915,526,2830.77
Cytokinesis,1,0.9708700142800808,83914,527,2832.088
Amylopectin,1,0.9733276311308146,84050,528,2836.15
Planomonadidae,1,0.9747063778340816,84194,529,2840.505
Bacteroidota,1,0.9748802687972784,84193,530,2840.664
Glossopteridales,1,0.975865550339222,84457,531,2848.823
Rhodothermota,1,0.9765052478760481,84490,532,2851.158
Planctomycetota,1,0.9765617214143276,84490,533,2852.71
Porphyridiales,1,0.9771834183484316,84732,534,2861.343
Phycobiliprotein,1,0.9780106954276562,84731,535,2862.854
RealDB,1,0.9783383347094059,84775,536,2865.053
Verrucomicrobiota,1,0.9799207746982574,84774,537,2865.178
UTC clade,1,0.9824019949883223,85013,538,2873.173
Primary endosymbiosis,1,0.9873230196535587,85014,539,2877.265
Rhodymeniophycidae,1,0.988776451908052,85014,540,2879.313
Rhodymeniales,1,0.988997470587492,85013,541,2881.198
Phycoerythrin,1,0.9916185140609741,85012,542,2881.334
Collodictyonidae,1,0.9917521243914962,85076,543,2884.169
Endosymbiotic theory,1,0.9943284103646874,85095,544,2888.143
Coprothermobacterota,1,0.9945513969287276,85095,545,2890.036
Pit connection,1,0.9946143478155136,85107,546,2892.857
National Center for Biotechnology Information,1,0.9954084027558565,85218,547,2897.843
Dictyoglomus thermophilum,1,0.9967319630086422,85343,548,2901.635
Blastocladiomycota,1,0.9969701804220676,85484,549,2908.115
Archaeal Richmond Mine acidophilic nanoorganisms,1,0.9978939574211836,85650,550,2914.967
Gim (Korean food),1,0.9983603497967124,85733,551,2919.89
Thermodesulfobacteriota,1,0.9998698197305202,85733,552,2921.082
Vertebrata simulans,1,1.0011552898213267,85900,553,2927.928
Taxonomy (biology),1,1.004481840878725,85908,554,2929.69
Malawimonadidae,1,1.009448368102312,86257,555,2939.043
Gim (food),1,1.017310043796897,86397,556,2947.292
Horizontal gene transfer,1,1.0213084295392036,86499,557,2951.043
EPPO Code,1,1.021913155913353,86734,558,2957.223
Integrated Taxonomic Information System,1,1.027043342590332,86756,559,2959.314
Phycoerythrobilin,1,1.0277166236191988,86788,560,2962.326
Barcode of Life Data System,1,1.0286020245403051,86862,561,2966.268
Phycobilisomes,1,1.0290297344326973,86950,562,2969.626
Doi (identifier),1,1.0307919960469007,86950,563,2971.09
Rhodochaetales,1,1.0380857065320015,86950,564,2972.675
Green sulfur bacteria,1,1.0438869334757328,86949,565,2974.214
Batrachospermales,1,1.0544788613915443,87140,566,2982.202
Global Biodiversity Information Facility,1,1.0632891356945038,87149,567,2984.198
Domain (biology),1,1.0938999205827713,87170,568,2986.281
Vienna,2,1.2323724627494812,87267,569,2991.261
Wolfgang Amadeus Mozart,3,1.2323723435401917,88263,570,3014.728

"['Red algae', 'European cuisine', 'Vienna', 'Wolfgang Amadeus Mozart']"
